Entity,http://www.alexontology.com#PublicizedOn,http://www.alexontology.com#hasAbilityToPerceive,http://www.alexontology.com#hasCorrelation,http://www.alexontology.com#hasDifficultiesInPerceiving,http://www.alexontology.com#hasMeasured,http://www.alexontology.com#hasMethod,http://www.alexontology.com#hasSymptom,http://www.alexontology.com#isConnectedTo,http://www.alexontology.com#isDiagnosedWith,http://www.alexontology.com#isInvolvedIn,http://www.alexontology.com#isRecruitedVia,http://www.alexontology.com#isReferredToAs,http://www.alexontology.com#isSentTo,http://www.alexontology.com#isSentVia,http://www.alexontology.com#hasFemaleParticipant,http://www.alexontology.com#hasItem,http://www.alexontology.com#hasMaleParticipant,http://www.alexontology.com#hasParticipantNumber,http://www.alexontology.com#hasRange,http://www.alexontology.com#hasRangeOfAge,
http://www.alexontology.com#DislikeOfPhisicalContact,,,,,,,,"'AutismSpectrumDisorder_ASD'",,,,,,,,,,,,,
http://www.alexontology.com#EatingDisorder_EDs,,,,,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#Facebook,,,,,,,,"'MultidimensionalAssessmentOfInteroceptiveAwareness_MAIA'	'BodyPerceptionQuestionnaire_BPQ'	'BodyConsciousnessQuestionnaire_BCQ'	'InteroceptiveConfusionQuestionnaire'",,,,,,,,,,,,,
http://www.alexontology.com#Fatigue,,,,,,,,"'Interoception'	'NonAffectiveState'	'StateEmotionSImilarityQuestionnaire'",,,,,,,,,,,,,
http://www.alexontology.com#Fear,,,,,,,,"'StateEmotionSImilarityQuestionnaire'	'AffectiveState'	'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#FeelingCold,,,,,,,,"'Interoception'	'NonAffectiveState'	'StateEmotionSImilarityQuestionnaire'",,,,,,,,,,,,,
http://www.alexontology.com#FeelingHot,,,,,,,,"'Interoception'	'NonAffectiveState'	'StateEmotionSImilarityQuestionnaire'",,,,,,,,,,,,,
http://www.alexontology.com#Fisher_r_to_z,,,,,,,,"'InteroceptiveConfusionQuestionnaire'",,,,,,,,,,,,,
http://www.alexontology.com#FrontotemporalDementia,,,,,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#Happiness,,,,,,,,"'Alexithymia'	'StateEmotionSImilarityQuestionnaire'	'AffectiveState'",,,,,,,,,,,,,
http://www.alexontology.com#HeartRate,,,,,,,,"'Interoception'	'NonAffectiveState'	'MyocardialInfarction'	'StateEmotionSImilarityQuestionnaire'",,,,,,,,,,,,,
http://www.alexontology.com#Hunger,,,,,,,,"'Interoception'	'StateEmotionSImilarityQuestionnaire'	'NonAffectiveState'",,,,,,,,,,,,,
http://www.alexontology.com#ImmunodeficiencyVirus_HIV,,,,,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#Individual,,,,"'HeartRate'",,,,,"'Alexithymia'",,,,,,,,,,,,
http://www.alexontology.com#Interoception,,"'Hunger'	'HeartRate'	'RespiratoryEffort'	'Itch'	'NonAffectiveState'	'MuscleAche'	'Fatigue'	'Thirst'	'Temperature'	'Pain'	'Satiety'",,,,,"'NoPerceptionOfPhysicalState'",,,,,,,,,,,,,,
http://www.alexontology.com#InteroceptiveAwareness,,,,,,,,"'InteroceptiveSensitivity'	'InteroceptiveSensibility'",,,,,,,,,,,,,
http://www.alexontology.com#InteroceptiveConfusion,,,"'Alexithymia'	'StateEmotionSimilarityScore'",,,,,,,,,,,,,,,,,,
http://www.alexontology.com#InteroceptiveConfusionQuestionnaire,"'Twitter'	'Facebook'",,,,,"'PotthoffAnalyses'	'Fisher_r_to_z'",,"'InteroceptiveConfusionScore'	'Interoception'	'InteroceptiveConfusionScale'	'NonAffectiveState'",,,,,,,"'172'","'20'","'36'","'208'",,"'18-69'",
http://www.alexontology.com#InteroceptiveConfusionScale,,,,,"'InteroceptiveSensibility'",,,"'InteroceptiveConfusionQuestionnaire'	'InteroceptiveConfusionScore'",,,,,,,,,,,"'1-5'",,
http://www.alexontology.com#InteroceptiveConfusionScore,,,,,,,,"'InteroceptiveConfusionScale'",,,,,,,,,,,"'20-100'",,
http://www.alexontology.com#InteroceptiveCortex,,,,,,,,,,"'AffectiveState'	'NonAffectiveState'",,,,,,,,,,,
http://www.alexontology.com#InteroceptiveSensibility,,"'NonAffectiveState'",,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#InteroceptiveSensitivity,,"'HeartRate'",,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#Itch,,,,,,,,"'Interoception'	'NonAffectiveState'",,,,,,,,,,,,,
http://www.alexontology.com#LaminaI,,,,,,,,"'AnteriorCingulateCortex_ACC'",,,,,,,,,,,,,
http://www.alexontology.com#LevensonSelf-ReportPsychopathyScale_SRPS,,,,,"'Psychopathy'",,,,,,,,,,,,,,,,
http://www.alexontology.com#MultidimensionalAssessmentOfInteroceptiveAwareness_MAIA,"'Twitter'	'Facebook'",,,,,,,"'Interoception'	'NonAffectiveState'",,,,,,,"'172'","'20'","'36'","'208'",,"'18-69'",
http://www.alexontology.com#MultipleSclerosis,,,,,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#MuscleAche,,,,,,,,"'StateEmotionSImilarityQuestionnaire'	'NonAffectiveState'	'Interoception'",,,,,,,,,,,,,
http://www.alexontology.com#MyocardialInfarction,,,,,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#Nausea,,,,,,,,"'StateEmotionSImilarityQuestionnaire'	'NonAffectiveState'	'Interoception'",,,,,,,,,,,,,
http://www.alexontology.com#NoPerceptionOfEmotions,,,,,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#NoPerceptionOfPhysicalState,,,,,,,,"'Interoception'",,,,,,,,,,,,,
http://www.alexontology.com#NonAffectiveState,,,,,,,,,,,,,"'AnteriorCingulateCortex_ACC'	'SolitaryTract'","'CranialNerves'	'LaminaI'",,,,,,,
http://www.alexontology.com#OtherDisorders,,,,,,,,"'Participant'",,,,,,,,,,,,,
http://www.alexontology.com#OtherSubstancesConsumption,,,,,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#Pain,,,,,,,,"'Interoception'	'NonAffectiveState'",,,,,,,,,,,,,
http://www.alexontology.com#Participant,,,,,,,,,"'EatingDisorder_EDs'	'Anxiety'	'AutismSpectrumDisorder_ASD'	'OtherDisorders'	'Depression'","'BodyConsciousnessQuestionnaire_BCQ'	'BodyPerceptionQuestionnaire_BPQ'	'InteroceptiveConfusionQuestionnaire'	'MultidimensionalAssessmentOfInteroceptiveAwareness_MAIA'","'Twitter'	'Facebook'",,,,,,,,,,
http://www.alexontology.com#PhysicalAche,,,,,,,,"'StateEmotionSImilarityQuestionnaire'	'Interoception'	'NonAffectiveState'",,,,,,,,,,,,,
http://www.alexontology.com#PhysicalNumbness,,,,,,,,"'StateEmotionSImilarityQuestionnaire'	'Interoception'	'NonAffectiveState'",,,,,,,,,,,,,
http://www.alexontology.com#PostTraumaticStressDisorder,,,,,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#PotthoffAnalyses,,,,,,,,"'InteroceptiveConfusionQuestionnaire'",,,,,,,,,,,,,
http://www.alexontology.com#Psychopathy,,,"'Alexithymia'",,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#RespiratoryEffort,,,,,,,,"'Interoception'	'NonAffectiveState'",,,,,,,,,,,,,
http://www.alexontology.com#Sadness,,,,,,,,"'StateEmotionSImilarityQuestionnaire'	'AffectiveState'	'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#Satiety,,,,,,,,"'NonAffectiveState'	'Interoception'",,,,,,,,,,,,,
http://www.alexontology.com#SensitivityToFabrics,,,,,,,,"'SensitivityToFabrics'",,,,,,,,,,,,,
http://www.alexontology.com#ShortnessOfBreath,,,,,,,,"'StateEmotionSImilarityQuestionnaire'	'NonAffectiveState'	'Interoception'",,,,,,,,,,,,,
http://www.alexontology.com#SkinIrritation,,,,,,,,"'NonAffectiveState'	'Interoception'	'StateEmotionSImilarityQuestionnaire'",,,,,,,,,,,,,
http://www.alexontology.com#SolitaryTract,,,,,,,,"'CranialNerves'",,,,,,,,,,,,,
http://www.alexontology.com#StateEmotionSImilarityQuestionnaire,,,,,"'NonAffectiveState'	'AffectiveState'	'InteroceptiveSensibility'",,,,,,,,,,,"'72'",,,"'1-7'",,
http://www.alexontology.com#StateEmotionSimilarityScore,,,"'InteroceptiveConfusion'	'Alexithymia'",,,,,"'StateEmotionSImilarityQuestionnaire'",,,,,,,,,,,"'72-504'",,
http://www.alexontology.com#SubstanceAbuse,,,,,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#Surprise,,,,,,,,"'Alexithymia'	'StateEmotionSImilarityQuestionnaire'	'AffectiveState'",,,,,,,,,,,,,
http://www.alexontology.com#Temperature,,,,,,,,"'Interoception'	'NonAffectiveState'",,,,,,,,,,,,,
http://www.alexontology.com#Thirst,,,,,,,,"'NonAffectiveState'	'StateEmotionSImilarityQuestionnaire'	'Interoception'",,,,,,,,,,,,,
http://www.alexontology.com#TorontoAlexithymiaScale_TAS_20,,,,,"'Alexithymia'",,,,,,,,,,,,,,,,
http://www.alexontology.com#Twitter,,,,,,,,"'BodyConsciousnessQuestionnaire_BCQ'	'MultidimensionalAssessmentOfInteroceptiveAwareness_MAIA'	'BodyPerceptionQuestionnaire_BPQ'	'InteroceptiveConfusionQuestionnaire'",,,,,,,,,,,,,
http://www.w3.org/2000/01/rdf-schema#Literal,,,,,,,,,,,,,,,,,,,,,
http://www.w3.org/2001/XMLSchema#int,,,,,,,,,,,,,,,,,,,,,
http://www.w3.org/2001/XMLSchema#string,,,,,,,,,,,,,,,,,,,,,
